Date,AAPL,GOOGL,MSFT,SPY
2021-06-08,123.65387725830078,119.022705078125,243.47007751464844,395.4794006347656
2021-06-09,124.03438568115234,119.494140625,244.4532928466797,394.88946533203125
2021-06-10,123.03922271728516,120.84344482421875,247.97174072265625,396.72509765625
2021-06-11,124.2490005493164,120.59878540039062,248.598388671875,397.38055419921875
2021-06-14,127.30280303955078,121.52727508544922,250.5263214111328,398.2702331542969
2021-06-15,126.4832534790039,120.50897216796875,249.0513916015625,397.539794921875
2021-06-16,126.9808578491211,119.86681365966797,248.1067657470703,395.3201599121094
2021-06-17,128.58091735839844,120.83055114746094,251.4999237060547,395.1891784667969
2021-06-18,127.28327941894531,119.21027374267578,250.08285522460938,389.85772705078125
2021-06-21,129.07850646972656,120.89901733398438,253.16758728027344,395.4390563964844
2021-06-22,130.7175750732422,121.41313171386719,255.94384765625,397.55316162109375
2021-06-23,130.4444122314453,121.21115112304688,255.7124481201172,397.0739440917969
2021-06-24,130.1614532470703,121.58137512207031,257.0812683105469,399.4229736328125
2021-06-25,129.86878967285156,121.58979797363281,255.47146606445312,400.8417663574219
2021-06-28,131.4980926513672,121.61710357666016,259.0381164550781,401.64984130859375
2021-06-29,133.0103302001953,121.35556030273438,261.62158203125,401.8659362792969
2021-06-30,133.62503051757812,121.1739501953125,261.1396179199219,402.20416259765625
2021-07-01,133.92747497558594,121.52628326416016,261.81439208984375,404.4309997558594
2021-07-02,136.55197143554688,124.31819152832031,267.6463623046875,407.5223388671875
2021-07-06,138.5618133544922,125.24370574951172,267.6560974121094,406.7799377441406
2021-07-07,141.0497283935547,125.52557373046875,269.84429931640625,408.21759033203125
2021-07-08,139.75209045410156,124.10629272460938,267.4247131347656,404.8914489746094
2021-07-09,141.57656860351562,124.57723236083984,267.9259948730469,409.2135009765625
2021-07-12,140.9814453125,126.02330017089844,267.32830810546875,410.6793212890625
2021-07-13,142.09365844726562,126.38655090332031,270.8564758300781,409.27935791015625
2021-07-14,145.51815795898438,127.27533721923828,272.3313293457031,409.8901062011719
2021-07-15,144.864501953125,126.05258178710938,270.9046630859375,408.49005126953125
2021-07-16,142.8253631591797,126.01785278320312,270.6346740722656,405.2861328125
2021-07-19,138.98135375976562,123.6437759399414,267.0294494628906,399.3008117675781
2021-07-20,142.5912322998047,125.26304626464844,269.2562255859375,405.02294921875
2021-07-21,141.85951232910156,126.5925064086914,271.2612609863281,408.3021240234375
2021-07-22,143.22540283203125,127.45845031738281,275.8305358886719,409.1571960449219
2021-07-23,144.9425811767578,132.01751708984375,279.2333679199219,413.36651611328125
2021-07-26,145.362060546875,133.02987670898438,278.6356506347656,414.3813171386719
2021-07-27,143.19615173339844,130.9108428955078,276.21612548828125,412.49273681640625
2021-07-28,141.44972229003906,135.07342529296875,275.9076232910156,412.3236389160156
2021-07-29,142.09365844726562,134.75930786132812,276.1775207519531,414.0337219238281
2021-07-30,142.30828857421875,133.7161865234375,274.6448974609375,412.02301025390625
2021-08-02,141.97659301757812,133.84323120117188,274.5581359863281,411.1585998535156
2021-08-03,143.7717742919922,134.6129150390625,276.7752380371094,414.5035095214844
2021-08-04,143.37176513671875,134.1121826171875,276.1872253417969,412.4645080566406
2021-08-05,143.4790496826172,135.22975158691406,279.0887451171875,415.0766906738281
2021-08-06,142.79510498046875,134.72056579589844,279.03094482421875,415.7625732421875
2021-08-09,142.74624633789062,135.8862762451172,277.9416198730469,415.42431640625
2021-08-10,142.2675018310547,135.7810821533203,276.11968994140625,415.9410400390625
2021-08-11,142.52149963378906,135.2570343017578,276.6113586425781,416.9746398925781
2021-08-12,145.48216247558594,136.16517639160156,279.36834716796875,418.22430419921875
2021-08-13,145.68736267089844,136.69467163085938,282.298828125,418.9853820800781
2021-08-16,147.66114807128906,137.27230834960938,283.98577880859375,419.97198486328125
2021-08-17,146.75244140625,135.63665771484375,282.5204772949219,417.21893310546875
2021-08-18,143.01010131835938,134.43325805664062,280.79168701171875,412.65252685546875
2021-08-19,143.34230041503906,134.6625213623047,286.62518310546875,413.29144287109375
2021-08-20,144.7982177734375,136.39891052246094,293.95562744140625,416.5799255371094
2021-08-23,146.28338623046875,138.9913330078125,294.2358093261719,420.2444763183594
2021-08-24,146.1954803466797,140.2021942138672,292.2752380371094,420.9115295410156
2021-08-25,144.96429443359375,141.01353454589844,291.68609619140625,421.7947692871094
2021-08-26,144.16307067871094,140.37982177734375,288.8659362792969,419.3048095703125
2021-08-27,145.1987762451172,142.92410278320312,289.474365234375,423.0538635253906
2021-08-30,149.61537170410156,143.50619506835938,293.2120666503906,424.91424560546875
2021-08-31,148.35487365722656,143.61239624023438,291.56048583984375,424.2846984863281
2021-09-01,149.0193328857422,144.1265106201172,291.51214599609375,424.5102233886719
2021-09-02,150.1331787109375,142.2124786376953,290.85546875,425.8162536621094
2021-09-03,150.76834106445312,142.6615753173828,290.84588623046875,425.7128601074219
2021-09-07,153.10366821289062,143.1985321044922,289.91864013671875,424.19073486328125
2021-09-08,151.559814453125,142.6134490966797,289.94757080078125,423.6739501953125
2021-09-09,150.54359436035156,142.46458435058594,287.0887756347656,421.86053466796875
2021-09-10,145.56036376953125,139.81956481933594,285.6014099121094,418.5343322753906
2021-09-13,146.12704467773438,141.26513671875,286.83770751953125,419.6054992675781
2021-09-14,144.72979736328125,141.4755401611328,289.5419616699219,417.341064453125
2021-09-15,145.61891174316406,143.346435546875,294.39996337890625,420.8270263671875
2021-09-16,145.38442993164062,142.53305053710938,294.786376953125,420.1599426269531
2021-09-17,142.7169189453125,139.744140625,289.61920166015625,416.0671691894531
2021-09-20,139.6683349609375,137.6792449951172,284.2395935058594,409.1294860839844
2021-09-21,140.1471405029297,137.99038696289062,284.7225646972656,408.7430725097656
2021-09-22,142.51177978515625,139.23147583007812,288.3733215332031,412.730224609375
2021-09-23,143.46929931640625,140.15701293945312,289.3198547363281,417.7449035644531
2021-09-24,143.55726623535156,141.1485137939453,289.1170654296875,418.43304443359375
2021-09-27,142.04270935058594,140.01409912109375,284.1141357421875,417.2359619140625
2021-09-28,138.66192626953125,134.81143188476562,273.828125,408.827880859375
2021-09-29,139.56089782714844,133.34597778320312,274.29168701171875,409.51593017578125
2021-09-30,138.26132202148438,132.67356872558594,272.2828674316406,404.51068115234375
2021-10-01,139.385009765625,135.51905822753906,279.2174072265625,409.3179626464844
2021-10-04,135.95535278320312,132.6571807861328,273.4321594238281,404.0394592285156
2021-10-05,137.8802032470703,135.00296020507812,278.8890075683594,408.2433776855469
2021-10-06,138.74984741210938,136.53338623046875,283.0903015136719,409.940185546875
2021-10-07,140.0103302001953,138.1809539794922,284.7708435058594,413.4843444824219
2021-10-08,139.6292724609375,138.73724365234375,284.7708435058594,412.730224609375
2021-10-11,139.5413055419922,137.87228393554688,284.1720275878906,409.7421875
2021-10-12,138.27108764648438,135.42576599121094,282.86822509765625,408.73358154296875
2021-10-13,137.68482971191406,136.55026245117188,286.180908203125,410.2039794921875
2021-10-14,140.46954345703125,140.09249877929688,292.4007568359375,417.10394287109375
2021-10-15,141.5248565673828,140.307861328125,293.8108215332031,420.2804870605469
2021-10-18,143.19573974609375,141.70729064941406,296.7856140136719,421.5248107910156
2021-10-19,145.35516357421875,142.16285705566406,297.693359375,424.7767639160156
2021-10-20,145.8436737060547,140.70587158203125,296.9014892578125,426.4451904296875
2021-10-21,146.05865478515625,140.8219757080078,300.1369323730469,427.5574645996094
2021-10-22,145.28677368164062,136.53488159179688,298.5917053222656,427.1144104003906
2021-10-25,145.23789978027344,136.41627502441406,297.5968933105469,429.40496826171875
2021-10-26,145.90234375,138.2638397216797,299.50921630859375,429.79144287109375
2021-10-27,145.44308471679688,145.12100219726562,312.1227722167969,427.8873596191406
2021-10-28,149.07794189453125,144.75526428222656,313.2624206542969,432.01605224609375
2021-10-29,146.37132263183594,146.935791015625,320.2838439941406,432.8926696777344
2021-11-01,145.55055236816406,142.4208984375,318.1107482910156,433.6372985839844
2021-11-02,146.5863037109375,144.3418731689453,321.7423095703125,435.39056396484375
2021-11-03,148.0226593017578,145.4986572265625,322.5825500488281,438.0487060546875
2021-11-04,147.5048065185547,147.15562438964844,324.93914794921875,440.1130676269531
2021-11-05,148.03321838378906,147.7357635498047,324.5721435546875,441.6400451660156
2021-11-08,147.2112274169922,147.91339111328125,325.4703063964844,442.0171203613281
2021-11-09,147.5732879638672,147.80177307128906,324.4658508300781,440.5560607910156
2021-11-10,144.74530029296875,144.7994384765625,319.49188232421875,437.01190185546875
2021-11-11,144.6964111328125,144.67337036132812,321.0661926269531,437.1532287597656
2021-11-12,146.7708740234375,147.56304931640625,325.20953369140625,440.4523010253906
2021-11-15,146.78067016601562,147.33876037597656,324.5817565917969,440.6031799316406
2021-11-16,147.75918579101562,146.76707458496094,327.9041442871094,442.3470458984375
2021-11-17,150.19580078125,146.93678283691406,328.1267395019531,441.2723693847656
2021-11-18,154.4817352294922,148.71485900878906,330.20703125,442.77117919921875
2021-11-19,157.10423278808594,147.80967712402344,331.9873352050781,441.97930908203125
2021-11-22,157.56417846679688,145.2048797607422,328.8136291503906,440.735107421875
2021-11-23,157.94580078125,144.68878173828125,326.7333984375,441.3194885253906
2021-11-24,158.46441650390625,145.0242462158203,326.95599365234375,442.49774169921875
2021-11-26,153.4445037841797,141.1167755126953,318.9927062988281,432.6286926269531
2021-11-29,156.80093383789062,144.43917846679688,325.7173767089844,437.9356384277344
2021-11-30,161.75228881835938,140.8334197998047,319.87322998046875,429.41436767578125
2021-12-01,161.23370361328125,139.99374389648438,319.3797607421875,424.6448669433594
2021-12-02,160.2453155517578,141.8938751220703,318.80889892578125,431.1487731933594
2021-12-03,158.36656188964844,140.93661499023438,312.5389709472656,427.3972473144531
2021-12-06,161.77186584472656,142.08145141601562,315.6158752441406,432.45904541015625
2021-12-07,167.506103515625,146.16510009765625,324.06292724609375,441.40435791015625
2021-12-08,171.32240295410156,147.0752410888672,324.11126708984375,442.57318115234375
2021-12-09,170.81358337402344,146.53135681152344,322.3018798828125,439.585205078125
2021-12-10,175.59864807128906,146.89161682128906,331.435791015625,443.7231750488281
2021-12-13,171.9682159423828,144.7329559326172,328.3976745605469,439.79254150390625
2021-12-14,170.58847045898438,142.8278350830078,317.6961364746094,436.7667236328125
2021-12-15,175.45184326171875,145.3428192138672,323.8016052246094,443.5911560058594
2021-12-16,168.56288146972656,143.36178588867188,314.3677673339844,439.67938232421875
2021-12-17,167.46693420410156,140.66220092773438,313.3033447265625,434.9999694824219
2021-12-20,166.10679626464844,140.54507446289062,309.5393981933594,430.37445068359375
2021-12-21,169.2772979736328,142.3966064453125,316.6802062988281,438.0174560546875
2021-12-22,171.870361328125,145.3170166015625,322.3986511230469,442.3970031738281
2021-12-23,172.4966278076172,145.81475830078125,323.8403015136719,445.1496887207031
2021-12-27,176.459716796875,146.79733276367188,331.3488464355469,451.4494934082031
2021-12-28,175.44203186035156,145.58697509765625,330.1876525878906,451.0805969238281
2021-12-29,175.53012084960938,145.55520629882812,330.864990234375,451.65765380859375
2021-12-30,174.37545776367188,145.10415649414062,328.3202209472656,450.40899658203125
2021-12-31,173.75897216796875,143.76576232910156,325.4174499511719,449.27386474609375
2022-01-03,178.1036376953125,143.90419006347656,323.89837646484375,451.8752136230469
2022-01-04,175.8432159423828,143.31663513183594,318.344482421875,451.7237243652344
2022-01-05,171.16583251953125,136.74180603027344,306.1239013671875,443.0497741699219
2022-01-06,168.3085174560547,136.71449279785156,303.7049560546875,442.633544921875
2022-01-07,168.47486877441406,135.989501953125,303.8597412109375,440.8835754394531
2022-01-10,168.4944305419922,137.62960815429688,304.0823059082031,440.3349304199219
2022-01-11,171.32240295410156,138.68812561035156,304.7692565917969,444.3456115722656
2022-01-12,171.7627410888672,140.36988830566406,307.95263671875,445.54693603515625
2022-01-13,168.4944305419922,137.54774475097656,294.9192810058594,439.407958984375
2022-01-14,169.35557556152344,138.43453979492188,300.14422607421875,439.5876770019531
2022-01-18,166.1557159423828,134.97816467285156,292.8389587402344,431.8027648925781
2022-01-19,162.66233825683594,134.10324096679688,293.4969482421875,427.3191223144531
2022-01-20,160.97927856445312,132.30780029296875,291.822998046875,422.5894470214844
2022-01-21,158.92433166503906,129.37400817871094,286.43353271484375,414.2937927246094
2022-01-24,158.15127563476562,129.8231201171875,286.7624816894531,416.05322265625
2022-01-25,156.35076904296875,125.98311614990234,279.13800048828125,410.9736022949219
2022-01-26,156.26271057128906,128.2638702392578,287.0915222167969,409.9424743652344
2022-01-27,155.8028106689453,128.03758239746094,290.1200256347656,407.91827392578125
2022-01-28,166.6743621826172,132.35101318359375,298.26715087890625,418.0491027832031
2022-01-31,171.0288543701172,134.28883361816406,300.89892578125,425.5786437988281
2022-02-01,170.86245727539062,136.61178588867188,298.7508544921875,428.4541320800781
2022-02-02,172.0660400390625,146.89015197753906,303.2985534667969,432.6162109375
2022-02-03,169.1891632080078,142.01695251464844,291.4843444824219,422.4476013183594
2022-02-04,168.90505981445312,142.2184295654297,296.0223083496094,424.43402099609375
2022-02-07,168.1898193359375,138.15713500976562,291.1940612792969,423.0719909667969
2022-02-08,171.29574584960938,138.35365295410156,294.6869812011719,426.5528869628906
2022-02-09,172.71641540527344,140.5301971435547,301.1214599609375,432.79595947265625
2022-02-10,168.6405029296875,137.58045959472656,292.5777282714844,425.02044677734375
2022-02-11,165.2308807373047,133.2755126953125,285.4756774902344,416.63970947265625
2022-02-14,165.4660186767578,134.50967407226562,285.43701171875,415.2775573730469
2022-02-15,169.2969512939453,135.5840606689453,290.7296142578125,421.97467041015625
2022-02-16,169.06182861328125,136.70509338378906,290.3902282714844,422.4476013183594
2022-02-17,165.4660186767578,131.54507446289062,281.8870544433594,413.4234924316406
2022-02-18,163.91796875,129.42510986328125,279.17218017578125,410.74652099609375
2022-02-22,160.99818420410156,128.84002685546875,278.9686279296875,406.3386535644531
2022-02-23,156.83409118652344,126.6312026977539,271.7452087402344,399.13067626953125
2022-02-24,159.4501190185547,131.69593811035156,285.6296081542969,405.13726806640625
2022-02-25,161.5175018310547,133.45118713378906,288.266845703125,414.07623291015625
2022-02-28,161.7820587158203,134.04421997070312,289.7019348144531,413.0167541503906
2022-03-01,159.90081787109375,133.05616760253906,285.9786682128906,406.7264404296875
2022-03-02,163.19290161132812,133.5623321533203,291.0592956542969,414.2086486816406
2022-03-03,162.86956787109375,132.89537048339844,286.9192199707031,412.1465148925781
2022-03-04,159.8714599609375,130.91734313964844,281.04351806640625,408.7979736328125
2022-03-07,156.0797119140625,125.43077850341797,270.42657470703125,396.74700927734375
2022-03-08,154.25726318359375,126.15132904052734,267.4596252441406,393.7389831542969
2022-03-09,159.6558837890625,132.4194793701172,279.7248840332031,404.2954406738281
2022-03-10,155.31544494628906,131.4364013671875,276.9033508300781,402.46978759765625
2022-03-11,151.60206604003906,128.8966064453125,271.55133056640625,397.3523254394531
2022-03-14,147.5751190185547,125.00647735595703,268.0316467285156,394.4483642578125
2022-03-15,151.95477294921875,128.22915649414062,278.4159240722656,403.1224670410156
2022-03-16,156.36380004882812,132.28102111816406,285.43572998046875,412.0613708496094
2022-03-17,157.37298583984375,132.8353271484375,286.240478515625,417.2167053222656
2022-03-18,160.66506958007812,135.1046600341797,291.2920227050781,421.7863464355469
2022-03-21,162.0367889404297,135.0808563232422,290.0605773925781,421.66302490234375
2022-03-22,165.40721130371094,138.81912231445312,294.8116149902344,426.5970458984375
2022-03-23,166.76914978027344,137.23858642578125,290.380615234375,421.1032409667969
2022-03-24,170.55108642578125,140.5103759765625,294.8503723144531,427.4510498046875
2022-03-25,171.1879425048828,140.61058044433594,294.443115234375,429.5385437011719
2022-03-28,172.0501708984375,140.39471435546875,301.2496643066406,432.5939025878906
2022-03-29,175.34225463867188,141.4368438720703,305.8163146972656,437.94537353515625
2022-03-30,174.17630004882812,140.87408447265625,304.3135070800781,435.24114990234375
2022-03-31,171.08016967773438,138.02462768554688,298.93231201171875,428.5422668457031
2022-04-01,170.78623962402344,139.09950256347656,300.008544921875,429.7567443847656
2022-04-04,174.832763671875,141.89935302734375,305.3897705078125,433.4383544921875
2022-04-05,171.5210723876953,139.5366973876953,301.4241638183594,427.9634094238281
2022-04-06,168.3563690185547,135.52403259277344,290.3902282714844,423.68402099609375
2022-04-07,168.66006469726562,134.86944580078125,292.2033386230469,425.8190002441406
2022-04-08,166.6515350341797,132.2879638671875,287.9372253417969,424.68035888671875
2022-04-11,162.39927673339844,127.85743713378906,276.5834655761719,417.421630859375
2022-04-12,164.27069091796875,126.75675964355469,273.4807434082031,415.8749694824219
2022-04-13,166.9552459716797,128.919921875,278.8716125488281,420.63824462890625
2022-04-14,161.94857788085938,125.77964782714844,271.3185729980469,415.40057373046875
2022-04-18,161.73301696777344,126.71905517578125,271.98760986328125,415.5713806152344
2022-04-19,164.0159149169922,129.03407287597656,276.6222839355469,422.27978515625
2022-04-20,163.84938049316406,127.0798110961914,277.6499328613281,421.96661376953125
2022-04-21,163.0557403564453,123.87850952148438,272.26873779296875,415.6567077636719
2022-04-22,158.51930236816406,118.73834228515625,265.6949768066406,404.2514953613281
2022-04-25,159.58729553222656,122.15105438232422,272.1814880371094,406.59515380859375
2022-04-26,153.63021850585938,117.76024627685547,262.0008239746094,394.8197937011719
2022-04-27,153.40487670898438,113.4374008178711,274.60546875,395.9300231933594
2022-04-28,160.33193969726562,117.63369750976562,280.8205261230469,405.930908203125
2022-04-29,154.46302795410156,113.25377655029297,269.078857421875,390.9294738769531
2022-05-02,154.76675415039062,115.708740234375,275.8174743652344,393.2826843261719
2022-05-03,156.25599670410156,116.4541015625,273.2092590332031,395.0855407714844
2022-05-04,162.66383361816406,121.34415435791016,281.1598815917969,407.116943359375
2022-05-05,153.60084533691406,115.63182067871094,268.9140319824219,392.6469421386719
2022-05-06,154.32687377929688,114.87850952148438,266.3736877441406,390.3032531738281
2022-05-09,149.20492553710938,111.66727447509766,256.5323791503906,377.8067321777344
2022-05-10,151.60891723632812,113.53713989257812,261.30279541015625,378.6796875
2022-05-11,143.74932861328125,112.7505874633789,252.62496948242188,372.6639709472656
2022-05-12,139.88331604003906,111.9977798461914,247.58319091796875,372.27496337890625
2022-05-13,144.34788513183594,115.18022155761719,253.1776123046875,381.1752624511719
2022-05-16,142.80735778808594,113.58677673339844,253.54612731933594,379.62860107421875
2022-05-17,146.43788146972656,115.59957122802734,258.7042541503906,387.4377136230469
2022-05-18,138.17599487304688,111.06035614013672,246.92556762695312,371.81951904296875
2022-05-19,134.7711181640625,109.55622863769531,246.0120391845703,369.542236328125
2022-05-20,135.0066375732422,108.09129333496094,245.44834899902344,369.70355224609375
2022-05-23,140.42300415039062,110.65194702148438,253.3105926513672,376.6207275390625
2022-05-24,137.72462463378906,105.17532348632812,252.30960083007812,373.74566650390625
2022-05-25,137.88160705566406,105.01156616210938,255.1279296875,377.0477294921875
2022-05-26,141.0803985595703,106.98416137695312,258.4127197265625,384.5816650390625
2022-05-27,146.83035278320312,111.47422790527344,265.5460510253906,394.0227966308594
2022-05-31,146.04539489746094,112.90889739990234,264.21466064453125,391.81195068359375
2022-06-01,145.9178466796875,113.03791809082031,264.74920654296875,388.642822265625
2022-06-02,148.3708953857422,116.74043273925781,266.8482360839844,396.04388427734375
2022-06-03,142.65036010742188,113.68205261230469,262.416748046875,389.5441589355469
2022-06-06,143.3960723876953,115.9444580078125,261.1824645996094,390.7302551269531
2022-06-07,145.9178466796875,116.27098846435547,264.8269348144531,394.4782409667969
2022-06-08,145.18190002441406,116.31514739990234,262.7957458496094,390.189453125
2022-06-09,139.96180725097656,113.97433471679688,257.3340148925781,380.9095458984375
2022-06-10,134.55526733398438,110.32789611816406,245.86624145507812,369.8648376464844
2022-06-13,129.40382385253906,105.59465789794922,235.43841552734375,355.82171630859375
2022-06-14,130.2672882080078,105.91522979736328,237.60560607910156,354.7495422363281
2022-06-15,132.88719177246094,108.94136810302734,244.67091369628906,359.8069763183594
2022-06-16,127.61800384521484,105.23834991455078,238.0720977783203,347.8987731933594
2022-06-17,129.08984375,106.34002685546875,240.6766357421875,348.6487731933594
2022-06-21,133.31890869140625,110.70751190185547,246.5951385498047,357.425537109375
2022-06-22,132.80870056152344,110.65145111083984,246.00233459472656,356.7775573730469
2022-06-23,135.6738739013672,111.40028381347656,251.5709686279297,360.2749328613281
2022-06-24,139.0001983642578,117.09029388427734,260.162109375,371.7293701171875
2022-06-27,139.0001983642578,114.9648666381836,257.43121337890625,370.3094787597656
2022-06-28,134.8594207763672,111.16754913330078,249.2580108642578,362.7430114746094
2022-06-29,136.6158447265625,110.86384582519531,252.93157958984375,362.4476318359375
2022-06-30,134.1529541015625,108.1458740234375,249.59817504882812,359.5029602050781
2022-07-01,136.32142639160156,107.92208099365234,252.27072143554688,363.30523681640625
2022-07-05,138.902099609375,112.41363525390625,255.44866943359375,363.99139404296875
2022-07-06,140.23654174804688,113.71282196044922,258.71405029296875,365.220703125
2022-07-07,143.60214233398438,117.8922348022461,260.8423156738281,370.690673828125
2022-07-08,144.2791748046875,118.45846557617188,260.1231994628906,370.3857727050781
2022-07-11,142.1499481201172,114.80903625488281,257.06195068359375,366.1545715332031
2022-07-12,143.12132263183594,113.16545867919922,246.52716064453125,362.91448974609375
2022-07-13,142.75828552246094,110.5184555053711,245.60386657714844,361.0085754394531
2022-07-14,145.68235778808594,109.53985595703125,246.92556762695312,360.13189697265625
2022-07-15,147.3504180908203,110.93926239013672,249.4912567138672,367.01226806640625
2022-07-18,144.3086395263672,108.21236419677734,247.0908203125,363.9819030761719
2022-07-19,148.16482543945312,112.95653533935547,252.2221221923828,373.81634521484375
2022-07-20,150.16651916503906,113.04586029052734,254.8849334716797,376.19879150390625
2022-07-21,152.4331512451172,113.48255920410156,257.3825378417969,380.0296325683594
2022-07-22,151.1968231201172,107.09085845947266,253.02874755859375,376.503662109375
2022-07-25,150.07823181152344,106.70378112792969,251.5418701171875,376.96112060546875
2022-07-26,148.75355529785156,104.23245239257812,244.80694580078125,372.50128173828125
2022-07-27,153.84609985351562,112.21215057373047,261.17279052734375,382.173828125
2022-07-28,154.39559936523438,113.36347198486328,268.6268615722656,386.9671936035156
2022-07-29,159.45872497558594,115.44771575927734,272.8348388671875,392.608642578125
2022-08-01,158.47750854492188,113.9986572265625,270.1817626953125,391.4460754394531
2022-08-02,157.0056610107422,114.26663208007812,267.0816345214844,388.8635559082031
2022-08-03,163.0107421875,117.19451141357422,274.5161437988281,394.9529724121094
2022-08-04,162.69677734375,117.30368041992188,275.6629638671875,394.6861572265625
2022-08-05,162.4707794189453,116.5890884399414,274.9438171386719,394.01904296875
2022-08-08,161.99911499023438,116.42036437988281,272.42669677734375,393.5616455078125
2022-08-09,162.04827880859375,115.75537872314453,274.3509521484375,391.998779296875
2022-08-10,166.29302978515625,118.80235290527344,281.017822265625,400.2322692871094
2022-08-11,165.5561065673828,117.94881439208984,278.9381103515625,400.2322692871094
2022-08-12,169.1032257080078,120.76751708984375,283.6903991699219,407.0078430175781
2022-08-15,170.1742401123047,121.16451263427734,285.2064208984375,408.6850891113281
2022-08-16,170.0170440673828,120.787353515625,284.46783447265625,409.48553466796875
2022-08-17,171.5105438232422,118.65349578857422,283.7178955078125,406.5790100097656
2022-08-18,171.11752319335938,119.26884460449219,282.597900390625,407.76068115234375
2022-08-19,168.53334045410156,116.3310317993164,278.6827697753906,402.2812194824219
2022-08-22,164.65213012695312,113.38330841064453,270.5019836425781,393.90472412109375
2022-08-23,164.3180694580078,113.00614929199219,269.2261962890625,392.95172119140625
2022-08-24,164.61277770996094,112.83743286132812,268.59326171875,394.2096862792969
2022-08-25,167.0692901611328,115.77523803710938,271.5732727050781,399.7749328613281
2022-08-26,160.77088928222656,109.51255798339844,261.0941162109375,386.242919921875
2022-08-29,158.56988525390625,108.59945678710938,258.30877685546875,383.6889953613281
2022-08-30,156.1428985595703,108.12305450439453,256.10772705078125,379.4769592285156
2022-08-31,154.48231506347656,107.408447265625,254.64688110351562,376.5895080566406
2022-09-01,155.20947265625,108.91704559326172,253.6048126220703,377.7712097167969
2022-09-02,153.0968780517578,107.04122161865234,249.37803649902344,373.7877502441406
2022-09-06,151.83917236328125,106.00901794433594,246.641357421875,372.3774108886719
2022-09-07,153.24429321289062,108.62922668457031,251.3550262451172,379.0671691894531
2022-09-08,151.77040100097656,107.5672607421875,251.77383422851562,381.54486083984375
2022-09-09,154.62973022460938,109.82022857666016,257.558837890625,387.4722595214844
2022-09-12,160.5841827392578,110.02865600585938,259.6916809082031,391.63665771484375
2022-09-13,151.16119384765625,103.53771209716797,245.41427612304688,374.6072998046875
2022-09-14,152.6055908203125,104.21259307861328,245.6382598876953,376.0367126464844
2022-09-15,149.7167510986328,102.13826751708984,238.97669982910156,371.76751708984375
2022-09-16,148.07586669921875,102.02909851074219,238.35345458984375,368.9313049316406
2022-09-19,151.7900390625,102.29707336425781,238.13919067382812,371.7923583984375
2022-09-20,154.16790771484375,100.38155364990234,236.1231689453125,367.5247497558594
2022-09-21,151.0432891845703,98.53549194335938,232.71450805664062,361.11376953125
2022-09-22,150.08038330078125,99.38905334472656,234.69155883789062,358.0804443359375
2022-09-23,147.810546875,97.9995346069336,231.71141052246094,352.080810546875
2022-09-26,148.1446533203125,97.43380737304688,231.25364685058594,348.59783935546875
2022-09-27,149.11740112304688,96.76883697509766,230.24082946777344,347.7079162597656
2022-09-28,147.23080444335938,99.29972076416016,234.7792205810547,354.54949951171875
2022-09-29,139.99899291992188,96.68943786621094,231.30238342285156,347.14337158203125
2022-09-30,135.79351806640625,94.9327163696289,226.82237243652344,341.7752990722656
2022-10-03,139.9695281982422,97.90028381347656,234.4578399658203,350.7986145019531
2022-10-04,143.5559539794922,100.87779235839844,242.38543701171875,361.66864013671875
2022-10-05,143.85072326660156,100.66936492919922,242.69705200195312,360.82659912109375
2022-10-06,142.89764404296875,100.6594467163086,240.34996032714844,357.1043701171875
2022-10-07,137.65061950683594,97.93998718261719,228.12745666503906,347.14337158203125
2022-10-10,137.97488403320312,97.12614440917969,223.26763916015625,344.49285888671875
2022-10-11,136.55996704101562,96.45124053955078,219.52786254882812,342.3111572265625
2022-10-12,135.93109130859375,96.8283920288086,219.85897827148438,341.18206787109375
2022-10-13,140.5001220703125,98.317138671875,228.12745666503906,350.1861572265625
2022-10-14,135.9704132080078,95.83587646484375,222.59567260742188,342.20587158203125
2022-10-17,139.93020629882812,99.2203140258789,231.3315887451172,350.9995422363281
2022-10-18,141.24685668945312,100.01432037353516,232.27626037597656,355.1236877441406
2022-10-19,141.35496520996094,98.88285827636719,230.3089599609375,352.6070556640625
2022-10-20,140.8931884765625,99.2203140258789,229.98757934570312,349.6503601074219
2022-10-21,144.70559692382812,100.37162780761719,235.8018035888672,358.14739990234375
2022-10-24,146.84762573242188,101.75119018554688,240.79795837402344,362.52984619140625
2022-10-25,149.6873321533203,103.69650268554688,244.1189422607422,368.3189697265625
2022-10-26,146.7493438720703,94.21810913085938,225.2836151123047,365.54400634765625
2022-10-27,142.2786102294922,91.52843475341797,220.83287048339844,363.59197998046875
2022-10-28,153.02810668945312,95.56790924072266,229.7149200439453,372.2420959472656
2022-10-31,150.66990661621094,93.80126190185547,226.07247924804688,369.5532531738281
2022-11-01,148.0267333984375,89.79157257080078,222.2158203125,367.9361877441406
2022-11-02,142.5045623779297,86.31780242919922,214.35643005371094,358.702392578125
2022-11-03,136.46168518066406,82.80435943603516,208.65908813476562,355.0089111328125
2022-11-04,136.19595336914062,85.93073272705078,215.61276245117188,360.1185607910156
2022-11-07,136.72740173339844,87.82640075683594,221.92364501953125,363.5633544921875
2022-11-08,137.29824829101562,88.23333740234375,222.89755249023438,365.52484130859375
2022-11-09,132.7413787841797,86.6651840209961,218.65133666992188,357.9942932128906
